CPU	 1	 0.03335
CPU	 3	 0.01665
CPU	 5	 0.033325
CPU	 7	 0.03335
CPU	 9	 0.03335
CPU	 11	 0.033325
CPU	 13	 0.033325
CPU	 15	 0.05
CPU	 17	 0.033325
CPU	 19	 0.05
CPU	 21	 0.033325
CPU	 23	 0.033325
CPU	 25	 0.05
CPU	 27	 0.03335
CPU	 29	 0.05
CPU	 31	 0.05
CPU	 33	 0.05
CPU	 35	 0.033325
CPU	 37	 0.05
CPU	 39	 0.033325
CPU	 41	 0.033325
CPU	 43	 0.05
CPU	 45	 0.05
CPU	 47	 0.05
CPU	 49	 0.05
CPU	 51	 0.05
CPU	 53	 0.03335
CPU	 55	 0.05
CPU	 57	 0.05
CPU	 59	 0.033325
CPU	 61	 0.05
CPU	 63	 0.05
CPU	 65	 0.05
CPU	 67	 0.05
CPU	 69	 0.05
CPU	 71	 0.033325
CPU	 73	 0.033325
CPU	 75	 0.05
CPU	 77	 0.033325
CPU	 79	 0.05
CPU	 81	 0.033325
CPU	 83	 0.05
CPU	 85	 0.033325
CPU	 87	 0.05
CPU	 89	 0.05
CPU	 91	 0.05
CPU	 93	 0.05
CPU	 95	 0.05
CPU	 97	 0.05
CPU	 99	 0.05
CPU	 101	 0.05
CPU	 103	 0.05
CPU	 105	 0.05
CPU	 107	 0.05
CPU	 109	 0.05
CPU	 111	 0.05
CPU	 113	 0.05
CPU	 115	 0.06665
CPU	 117	 0.05
CPU	 119	 0.05
CPU	 121	 0.066675
CPU	 123	 0.05
CPU	 125	 0.05
CPU	 127	 0.05
CPU	 129	 0.05
CPU	 131	 0.05
CPU	 133	 0.05
CPU	 135	 0.05
CPU	 137	 0.05
CPU	 139	 0.05
CPU	 141	 0.05
CPU	 143	 0.066675
CPU	 145	 0.05
CPU	 147	 0.066675
CPU	 149	 0.06665
CPU	 151	 0.066675
CPU	 153	 0.05
CPU	 155	 0.06665
CPU	 157	 0.066675
CPU	 159	 0.05
CPU	 161	 0.06665
CPU	 163	 0.066675
CPU	 165	 0.05
CPU	 167	 0.066675
CPU	 169	 0.066675
CPU	 171	 0.05
CPU	 173	 0.066675
CPU	 175	 0.066675
CPU	 177	 0.05
CPU	 179	 0.06665
CPU	 181	 0.05
CPU	 183	 0.06665
CPU	 185	 0.05
CPU	 187	 0.05
CPU	 189	 0.066675
CPU	 191	 0.066675
CPU	 193	 0.05
CPU	 195	 0.066675
CPU	 197	 0.06665
CPU	 199	 0.06665
CPU	 201	 0.083325
CPU	 203	 0.066675
CPU	 205	 0.05
CPU	 207	 0.06665
CPU	 209	 0.066675
CPU	 211	 0.05
IO	 0	 203.267
IO	 2	 203.317
IO	 4	 203.367
IO	 6	 203.4
IO	 8	 203.45
IO	 10	 203.483
IO	 12	 203.5
IO	 14	 203.55
IO	 16	 203.567
IO	 18	 203.6
IO	 20	 203.617
IO	 22	 203.633
IO	 24	 203.65
IO	 26	 203.667
IO	 28	 203.683
IO	 30	 203.683
IO	 32	 203.7
IO	 34	 203.7
IO	 36	 203.7
IO	 38	 203.7
IO	 40	 203.7
IO	 42	 203.717
IO	 44	 203.717
IO	 46	 203.717
IO	 48	 203.683
IO	 50	 203.683
IO	 52	 203.683
IO	 54	 203.65
IO	 56	 203.633
IO	 58	 203.6
IO	 60	 203.6
IO	 62	 203.567
IO	 64	 203.55
IO	 66	 203.517
IO	 68	 203.483
IO	 70	 203.45
IO	 72	 203.417
IO	 74	 203.4
IO	 76	 203.35
IO	 78	 203.333
IO	 80	 203.3
IO	 82	 203.283
IO	 84	 203.25
IO	 86	 203.233
IO	 88	 203.167
IO	 90	 203.117
IO	 92	 203.083
IO	 94	 203.033
IO	 96	 202.983
IO	 98	 202.933
IO	 100	 202.867
IO	 102	 202.833
IO	 104	 202.783
IO	 106	 202.733
IO	 108	 202.683
IO	 110	 202.65
IO	 112	 202.583
IO	 114	 202.533
IO	 116	 202.467
IO	 118	 202.433
IO	 120	 202.367
IO	 122	 202.317
IO	 124	 202.25
IO	 126	 202.183
IO	 128	 202.117
IO	 130	 202.05
IO	 132	 201.967
IO	 134	 201.9
IO	 136	 201.833
IO	 138	 201.767
IO	 140	 201.683
IO	 142	 201.617
IO	 144	 201.533
IO	 146	 201.45
IO	 148	 201.383
IO	 150	 201.283
IO	 152	 201.183
IO	 154	 201.117
IO	 156	 201
IO	 158	 200.9
IO	 160	 200.8
IO	 162	 200.717
IO	 164	 200.617
IO	 166	 200.5
IO	 168	 200.4
IO	 170	 200.3
IO	 172	 200.2
IO	 174	 200.067
IO	 176	 199.933
IO	 178	 199.817
IO	 180	 199.7
IO	 182	 199.6
IO	 184	 199.483
IO	 186	 199.367
IO	 188	 199.25
IO	 190	 199.117
IO	 192	 199
IO	 194	 198.867
IO	 196	 198.767
IO	 198	 198.617
IO	 200	 198.483
IO	 202	 198.35
IO	 204	 198.2
IO	 206	 198.067
IO	 208	 197.95
IO	 210	 197.817
IO	 212	 197.683
