CPU	 1	 0.05
CPU	 3	 0.033325
CPU	 5	 0.033325
CPU	 7	 0.033325
CPU	 9	 0.033325
CPU	 11	 0.016675
CPU	 13	 0.03335
CPU	 15	 0.05
CPU	 17	 0.03335
CPU	 19	 0.05
CPU	 21	 0.05
CPU	 23	 0.033325
CPU	 25	 0.05
CPU	 27	 0.05
CPU	 29	 0.033325
CPU	 31	 0.05
CPU	 33	 0.03335
CPU	 35	 0.033325
CPU	 37	 0.033325
CPU	 39	 0.05
CPU	 41	 0.05
CPU	 43	 0.05
CPU	 45	 0.033325
CPU	 47	 0.05
CPU	 49	 0.05
CPU	 51	 0.05
CPU	 53	 0.05
CPU	 55	 0.03335
CPU	 57	 0.05
CPU	 59	 0.05
CPU	 61	 0.05
CPU	 63	 0.066675
CPU	 65	 0.06665
CPU	 67	 0.05
CPU	 69	 0.05
CPU	 71	 0.033325
CPU	 73	 0.05
CPU	 75	 0.03335
CPU	 77	 0.05
CPU	 79	 0.05
CPU	 81	 0.033325
CPU	 83	 0.05
CPU	 85	 0.033325
CPU	 87	 0.03335
CPU	 89	 0.05
CPU	 91	 0.05
CPU	 93	 0.05
CPU	 95	 0.05
CPU	 97	 0.05
CPU	 99	 0.05
CPU	 101	 0.05
CPU	 103	 0.05
CPU	 105	 0.05
CPU	 107	 0.05
CPU	 109	 0.05
CPU	 111	 0.05
CPU	 113	 0.05
CPU	 115	 0.05
CPU	 117	 0.05
CPU	 119	 0.033325
CPU	 121	 0.05
CPU	 123	 0.05
CPU	 125	 0.066675
CPU	 127	 0.033325
CPU	 129	 0.05
CPU	 131	 0.05
CPU	 133	 0.05
CPU	 135	 0.05
CPU	 137	 0.05
CPU	 139	 0.05
CPU	 141	 0.06665
CPU	 143	 0.05
CPU	 145	 0.05
CPU	 147	 0.05
CPU	 149	 0.05
CPU	 151	 0.05
CPU	 153	 0.05
CPU	 155	 0.05
CPU	 157	 0.05
CPU	 159	 0.05
CPU	 161	 0.05
CPU	 163	 0.06665
CPU	 165	 0.05
CPU	 167	 0.05
CPU	 169	 0.05
CPU	 171	 0.05
CPU	 173	 0.05
CPU	 175	 0.066675
CPU	 177	 0.05
CPU	 179	 0.05
CPU	 181	 0.05
CPU	 183	 0.066675
CPU	 185	 0.05
CPU	 187	 0.05
CPU	 189	 0.066675
CPU	 191	 0.06665
CPU	 193	 0.066675
CPU	 195	 0.05
CPU	 197	 0.066675
CPU	 199	 0.066675
CPU	 201	 0.05
CPU	 203	 0.05
CPU	 205	 0.06665
CPU	 207	 0.05
CPU	 209	 0.06665
CPU	 211	 0.066675
IO	 0	 200.933
IO	 2	 200.967
IO	 4	 201
IO	 6	 201.05
IO	 8	 201.067
IO	 10	 201.117
IO	 12	 201.133
IO	 14	 201.183
IO	 16	 201.2
IO	 18	 201.217
IO	 20	 201.233
IO	 22	 201.267
IO	 24	 201.267
IO	 26	 201.283
IO	 28	 201.3
IO	 30	 201.3
IO	 32	 201.317
IO	 34	 201.317
IO	 36	 201.333
IO	 38	 201.333
IO	 40	 201.333
IO	 42	 201.333
IO	 44	 201.317
IO	 46	 201.333
IO	 48	 201.333
IO	 50	 201.333
IO	 52	 201.3
IO	 54	 201.283
IO	 56	 201.283
IO	 58	 201.25
IO	 60	 201.25
IO	 62	 201.217
IO	 64	 201.183
IO	 66	 201.167
IO	 68	 201.133
IO	 70	 201.1
IO	 72	 201.083
IO	 74	 201.067
IO	 76	 201.033
IO	 78	 201.017
IO	 80	 200.983
IO	 82	 200.967
IO	 84	 200.95
IO	 86	 200.917
IO	 88	 200.883
IO	 90	 200.817
IO	 92	 200.783
IO	 94	 200.75
IO	 96	 200.717
IO	 98	 200.667
IO	 100	 200.633
IO	 102	 200.583
IO	 104	 200.533
IO	 106	 200.483
IO	 108	 200.433
IO	 110	 200.4
IO	 112	 200.35
IO	 114	 200.283
IO	 116	 200.233
IO	 118	 200.167
IO	 120	 200.133
IO	 122	 200.067
IO	 124	 200.033
IO	 126	 199.95
IO	 128	 199.9
IO	 130	 199.833
IO	 132	 199.767
IO	 134	 199.7
IO	 136	 199.633
IO	 138	 199.567
IO	 140	 199.483
IO	 142	 199.4
IO	 144	 199.317
IO	 146	 199.25
IO	 148	 199.183
IO	 150	 199.1
IO	 152	 199.017
IO	 154	 198.95
IO	 156	 198.867
IO	 158	 198.767
IO	 160	 198.7
IO	 162	 198.6
IO	 164	 198.5
IO	 166	 198.417
IO	 168	 198.317
IO	 170	 198.217
IO	 172	 198.133
IO	 174	 198.033
IO	 176	 197.933
IO	 178	 197.85
IO	 180	 197.717
IO	 182	 197.617
IO	 184	 197.517
IO	 186	 197.417
IO	 188	 197.3
IO	 190	 197.2
IO	 192	 197.083
IO	 194	 196.983
IO	 196	 196.867
IO	 198	 196.733
IO	 200	 196.633
IO	 202	 196.5
IO	 204	 196.383
IO	 206	 196.267
IO	 208	 196.133
IO	 210	 196.033
IO	 212	 195.883
