CPU	 1	 0.05
CPU	 3	 0.03335
CPU	 5	 0.033325
CPU	 7	 0.033325
CPU	 9	 0.05
CPU	 11	 0.033325
CPU	 13	 0.033325
CPU	 15	 0.03335
CPU	 17	 0.05
CPU	 19	 0.05
CPU	 21	 0.033325
CPU	 23	 0.05
CPU	 25	 0.033325
CPU	 27	 0.05
CPU	 29	 0.033325
CPU	 31	 0.05
CPU	 33	 0.03335
CPU	 35	 0.05
CPU	 37	 0.05
CPU	 39	 0.05
CPU	 41	 0.05
CPU	 43	 0.05
CPU	 45	 0.05
CPU	 47	 0.05
CPU	 49	 0.05
CPU	 51	 0.033325
CPU	 53	 0.05
CPU	 55	 0.033325
CPU	 57	 0.05
CPU	 59	 0.033325
CPU	 61	 0.05
CPU	 63	 0.033325
CPU	 65	 0.05
CPU	 67	 0.05
CPU	 69	 0.05
CPU	 71	 0.05
CPU	 73	 0.05
CPU	 75	 0.033325
CPU	 77	 0.05
CPU	 79	 0.05
CPU	 81	 0.033325
CPU	 83	 0.05
CPU	 85	 0.05
CPU	 87	 0.033325
CPU	 89	 0.06665
CPU	 91	 0.05
CPU	 93	 0.05
CPU	 95	 0.05
CPU	 97	 0.05
CPU	 99	 0.05
CPU	 101	 0.05
CPU	 103	 0.05
CPU	 105	 0.05
CPU	 107	 0.05
CPU	 109	 0.05
CPU	 111	 0.05
CPU	 113	 0.05
CPU	 115	 0.066675
CPU	 117	 0.05
CPU	 119	 0.05
CPU	 121	 0.05
CPU	 123	 0.03335
CPU	 125	 0.05
CPU	 127	 0.033325
CPU	 129	 0.05
CPU	 131	 0.05
CPU	 133	 0.05
CPU	 135	 0.05
CPU	 137	 0.05
CPU	 139	 0.05
CPU	 141	 0.033325
CPU	 143	 0.05
CPU	 145	 0.05
CPU	 147	 0.05
CPU	 149	 0.05
CPU	 151	 0.05
CPU	 153	 0.06665
CPU	 155	 0.06665
CPU	 157	 0.05
CPU	 159	 0.033325
CPU	 161	 0.05
CPU	 163	 0.05
CPU	 165	 0.05
CPU	 167	 0.05
CPU	 169	 0.05
CPU	 171	 0.05
CPU	 173	 0.066675
CPU	 175	 0.06665
CPU	 177	 0.05
CPU	 179	 0.05
CPU	 181	 0.05
CPU	 183	 0.05
CPU	 185	 0.05
CPU	 187	 0.05
CPU	 189	 0.05
CPU	 191	 0.05
CPU	 193	 0.06665
CPU	 195	 0.05
CPU	 197	 0.066675
CPU	 199	 0.05
CPU	 201	 0.066675
CPU	 203	 0.05
CPU	 205	 0.05
CPU	 207	 0.06665
CPU	 209	 0.05
CPU	 211	 0.05
IO	 0	 198.917
IO	 2	 198.95
IO	 4	 199
IO	 6	 199.017
IO	 8	 199.067
IO	 10	 199.083
IO	 12	 199.133
IO	 14	 199.15
IO	 16	 199.167
IO	 18	 199.2
IO	 20	 199.217
IO	 22	 199.217
IO	 24	 199.233
IO	 26	 199.267
IO	 28	 199.283
IO	 30	 199.283
IO	 32	 199.3
IO	 34	 199.3
IO	 36	 199.317
IO	 38	 199.317
IO	 40	 199.3
IO	 42	 199.3
IO	 44	 199.283
IO	 46	 199.283
IO	 48	 199.267
IO	 50	 199.267
IO	 52	 199.25
IO	 54	 199.217
IO	 56	 199.217
IO	 58	 199.183
IO	 60	 199.183
IO	 62	 199.15
IO	 64	 199.133
IO	 66	 199.117
IO	 68	 199.083
IO	 70	 199.05
IO	 72	 199.017
IO	 74	 198.967
IO	 76	 198.95
IO	 78	 198.933
IO	 80	 198.9
IO	 82	 198.9
IO	 84	 198.867
IO	 86	 198.833
IO	 88	 198.783
IO	 90	 198.75
IO	 92	 198.7
IO	 94	 198.667
IO	 96	 198.617
IO	 98	 198.583
IO	 100	 198.533
IO	 102	 198.5
IO	 104	 198.45
IO	 106	 198.433
IO	 108	 198.367
IO	 110	 198.3
IO	 112	 198.233
IO	 114	 198.2
IO	 116	 198.15
IO	 118	 198.083
IO	 120	 198.033
IO	 122	 197.967
IO	 124	 197.917
IO	 126	 197.85
IO	 128	 197.8
IO	 130	 197.717
IO	 132	 197.65
IO	 134	 197.583
IO	 136	 197.517
IO	 138	 197.45
IO	 140	 197.367
IO	 142	 197.317
IO	 144	 197.233
IO	 146	 197.15
IO	 148	 197.067
IO	 150	 196.983
IO	 152	 196.9
IO	 154	 196.8
IO	 156	 196.733
IO	 158	 196.633
IO	 160	 196.55
IO	 162	 196.467
IO	 164	 196.367
IO	 166	 196.283
IO	 168	 196.183
IO	 170	 196.083
IO	 172	 196
IO	 174	 195.9
IO	 176	 195.8
IO	 178	 195.7
IO	 180	 195.6
IO	 182	 195.5
IO	 184	 195.4
IO	 186	 195.3
IO	 188	 195.167
IO	 190	 195.083
IO	 192	 194.95
IO	 194	 194.85
IO	 196	 194.733
IO	 198	 194.617
IO	 200	 194.5
IO	 202	 194.383
IO	 204	 194.25
IO	 206	 194.133
IO	 208	 194.017
IO	 210	 193.9
IO	 212	 193.783
