CPU	 1	 0.016675
CPU	 3	 0.05
CPU	 5	 0.033325
CPU	 7	 0.05
CPU	 9	 0.03335
CPU	 11	 0.05
CPU	 13	 0.033325
CPU	 15	 0.05
CPU	 17	 0.05
CPU	 19	 0.03335
CPU	 21	 0.03335
CPU	 23	 0.03335
CPU	 25	 0.05
CPU	 27	 0.033325
CPU	 29	 0.033325
CPU	 31	 0.05
CPU	 33	 0.033325
CPU	 35	 0.03335
CPU	 37	 0.05
CPU	 39	 0.033325
CPU	 41	 0.05
CPU	 43	 0.05
CPU	 45	 0.05
CPU	 47	 0.05
CPU	 49	 0.05
CPU	 51	 0.05
CPU	 53	 0.05
CPU	 55	 0.05
CPU	 57	 0.03335
CPU	 59	 0.05
CPU	 61	 0.05
CPU	 63	 0.05
CPU	 65	 0.05
CPU	 67	 0.05
CPU	 69	 0.05
CPU	 71	 0.05
CPU	 73	 0.05
CPU	 75	 0.03335
CPU	 77	 0.033325
CPU	 79	 0.05
CPU	 81	 0.05
CPU	 83	 0.05
CPU	 85	 0.05
CPU	 87	 0.05
CPU	 89	 0.05
CPU	 91	 0.033325
CPU	 93	 0.03335
CPU	 95	 0.033325
CPU	 97	 0.05
CPU	 99	 0.05
CPU	 101	 0.05
CPU	 103	 0.05
CPU	 105	 0.066675
CPU	 107	 0.05
CPU	 109	 0.05
CPU	 111	 0.05
CPU	 113	 0.05
CPU	 115	 0.05
CPU	 117	 0.05
CPU	 119	 0.05
CPU	 121	 0.05
CPU	 123	 0.05
CPU	 125	 0.05
CPU	 127	 0.05
CPU	 129	 0.05
CPU	 131	 0.05
CPU	 133	 0.03335
CPU	 135	 0.05
CPU	 137	 0.05
CPU	 139	 0.05
CPU	 141	 0.05
CPU	 143	 0.05
CPU	 145	 0.066675
CPU	 147	 0.05
CPU	 149	 0.066675
CPU	 151	 0.05
CPU	 153	 0.05
CPU	 155	 0.05
CPU	 157	 0.066675
CPU	 159	 0.05
CPU	 161	 0.05
CPU	 163	 0.066675
CPU	 165	 0.05
CPU	 167	 0.066675
CPU	 169	 0.05
CPU	 171	 0.05
CPU	 173	 0.05
CPU	 175	 0.05
CPU	 177	 0.05
CPU	 179	 0.05
CPU	 181	 0.05
CPU	 183	 0.05
CPU	 185	 0.06665
CPU	 187	 0.05
CPU	 189	 0.05
CPU	 191	 0.06665
CPU	 193	 0.05
CPU	 195	 0.05
CPU	 197	 0.05
CPU	 199	 0.05
CPU	 201	 0.05
CPU	 203	 0.066675
CPU	 205	 0.06665
CPU	 207	 0.033325
CPU	 209	 0.05
CPU	 211	 0.066675
IO	 0	 199.967
IO	 2	 200.033
IO	 4	 200.067
IO	 6	 200.1
IO	 8	 200.133
IO	 10	 200.183
IO	 12	 200.2
IO	 14	 200.217
IO	 16	 200.25
IO	 18	 200.267
IO	 20	 200.283
IO	 22	 200.317
IO	 24	 200.317
IO	 26	 200.333
IO	 28	 200.35
IO	 30	 200.35
IO	 32	 200.367
IO	 34	 200.367
IO	 36	 200.383
IO	 38	 200.383
IO	 40	 200.383
IO	 42	 200.383
IO	 44	 200.383
IO	 46	 200.367
IO	 48	 200.367
IO	 50	 200.35
IO	 52	 200.35
IO	 54	 200.35
IO	 56	 200.333
IO	 58	 200.333
IO	 60	 200.3
IO	 62	 200.283
IO	 64	 200.25
IO	 66	 200.233
IO	 68	 200.2
IO	 70	 200.167
IO	 72	 200.15
IO	 74	 200.117
IO	 76	 200.083
IO	 78	 200.067
IO	 80	 200.05
IO	 82	 200.017
IO	 84	 199.983
IO	 86	 199.933
IO	 88	 199.9
IO	 90	 199.867
IO	 92	 199.85
IO	 94	 199.8
IO	 96	 199.767
IO	 98	 199.7
IO	 100	 199.667
IO	 102	 199.617
IO	 104	 199.583
IO	 106	 199.533
IO	 108	 199.483
IO	 110	 199.433
IO	 112	 199.383
IO	 114	 199.317
IO	 116	 199.283
IO	 118	 199.217
IO	 120	 199.167
IO	 122	 199.1
IO	 124	 199.05
IO	 126	 198.983
IO	 128	 198.933
IO	 130	 198.867
IO	 132	 198.8
IO	 134	 198.733
IO	 136	 198.65
IO	 138	 198.583
IO	 140	 198.517
IO	 142	 198.45
IO	 144	 198.367
IO	 146	 198.283
IO	 148	 198.217
IO	 150	 198.133
IO	 152	 198.05
IO	 154	 197.967
IO	 156	 197.9
IO	 158	 197.8
IO	 160	 197.717
IO	 162	 197.617
IO	 164	 197.517
IO	 166	 197.433
IO	 168	 197.333
IO	 170	 197.25
IO	 172	 197.15
IO	 174	 197.067
IO	 176	 196.967
IO	 178	 196.867
IO	 180	 196.767
IO	 182	 196.65
IO	 184	 196.55
IO	 186	 196.45
IO	 188	 196.333
IO	 190	 196.233
IO	 192	 196.117
IO	 194	 196.017
IO	 196	 195.883
IO	 198	 195.767
IO	 200	 195.667
IO	 202	 195.533
IO	 204	 195.417
IO	 206	 195.3
IO	 208	 195.2
IO	 210	 195.067
IO	 212	 194.95
